Tool,Category,job,degree of automation,focus,interface data input,user data input,output,target ui platform,commercial/Academic
Web Vitals & Performance Metrics (https://web.dev/vitals-tools/),UI/UX-related metrics/KPIs,evaluation,automatic,technical,code,implicit/none,usability/interaction metrics,web,other
material.io (Material Design guidelines),Design guidelines organization/validation tools,design,none,guidelines/patterns/standards,none,implicit/none,recommendations,hybrid,other
XCUITest for XCode (Apple HIG),Design guidelines organization/validation tools,evaluation,instrumental,simulation,code,other,"errors/warnings/""smells""",mobile,commercial
Test.ai (Apple HIG AI bots),Design guidelines organization/validation tools,evaluation,semi-automatic,technical,code,other,"errors/warnings/""smells""",hybrid,commercial
UIS Hunter (https://uishunter.net.cn/),Design guidelines organization/validation tools,evaluation,automatic,guidelines/patterns/standards,image,other,"errors/warnings/""smells""",hybrid,academic
CogTool,GOMS/KLM tools,evaluation,instrumental,"cognitive, motor behavior",prototype,other,usability/interaction metrics,hybrid,academic
Cogulator,GOMS/KLM tools,evaluation,instrumental,"cognitive, motor behavior",model,other,usability/interaction metrics,hybrid,academic
KLM calculator,GOMS/KLM tools,evaluation,instrumental,"cognitive, motor behavior",model,other,usability/interaction metrics,hybrid,other
W3C validator (https://validator.w3.org/),HTML/CSS and accessibility validators,evaluation,automatic,technical,code,implicit/none,"errors/warnings/""smells""",web,other
WAVE Web Accessibility Evaluation Tool,HTML/CSS and accessibility validators,evaluation,automatic,accessibility,code,implicit/none,"errors/warnings/""smells""",web,academic
AChecker,HTML/CSS and accessibility validators,evaluation,automatic,accessibility,code,implicit/none,"errors/warnings/""smells""",web,academic
SortSite,HTML/CSS and accessibility validators,evaluation,automatic,"technical, accessibility",code,implicit/none,"errors/warnings/""smells""",web,commercial
Level Access Web Accessibility Tools,HTML/CSS and accessibility validators,evaluation,automatic,accessibility,code,implicit/none,"errors/warnings/""smells""",web,commercial
Selenium,Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,web,other
Appium,Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,mobile,commercial
Katalon (on top of Selenium and Applium),Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,hybrid,commercial
Tricentis Tosca,Behavior simulation/GUI testing automation,evaluation,semi-automatic,simulation,code,other,simulated interactions,hybrid,commercial
Eggplant,Behavior simulation/GUI testing automation,evaluation,semi-automatic,simulation,code,other,simulated interactions,hybrid,commercial
Linux Desktop Testing Project,Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,desktop,other
iMacros,Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,web,commercial
Robot Framework,Behavior simulation/GUI testing automation,evaluation,instrumental,simulation,code,other,simulated interactions,web,other
Behat (PHP framework),Behavior-driven development,other,instrumental,simulation,code,other,simulated interactions,web,other
Capybara,Behavior-driven development,evaluation,instrumental,simulation,code,other,simulated interactions,web,other
Cucumber (Gherkin),Behavior-driven development,"other, evaluation",instrumental,simulation,code,other,simulated interactions,web,commercial
TestComplete,Behavior-driven development,evaluation,instrumental,simulation,code,other,simulated interactions,hybrid,commercial
Twist,Behavior-driven development,evaluation,instrumental,simulation,code,other,simulated interactions,web,commercial
Ranorex Studio (has GUI object recognition),Behavior-driven development,evaluation,instrumental,simulation,code,other,simulated interactions,hybrid,commercial
IBM Rational Rhapsody,Model-driven development,other,instrumental,other,model,implicit/none,code,hybrid,commercial
WebRatio,Model-driven development,other,instrumental,other,model,implicit/none,code,web,commercial
CaseComplete,Model-driven development,other,instrumental,other,model,implicit/none,other,N/A,commercial
Appian (UI Starter Kit Mockup Generator),Model-driven development,other,instrumental,other,model,implicit/none,code,hybrid,commercial
AXIOM,Model-driven development,other,instrumental,other,model,implicit/none,code,mobile,academic
Mendix Studio,Model-driven development,other,instrumental,other,model,implicit/none,code,mobile,commercial
ViCRAM tool,Website visual appearance,evaluation,automatic,visual perception,code,implicit/none,interface metrics,web,academic
VisualMind AI,Website visual appearance,evaluation,automatic,subjective/emotional (e.g. aesthetics),code,implicit/none,interface metrics,web,commercial
Color/contrast checkers,Website visual appearance,evaluation,automatic,accessibility,code,implicit/none,"errors/warnings/""smells""",hybrid,other
